cluster number,used,target word,20 related words,rest of words,num words
109,1,seafood,shrimp tuna lobster crab salmon sushi clam caviar oyster squid mackerel seafood chowder eel catfish swordfish shellfish filet sardine mutton,snapper calamari prawn fillet whitefish gizzard linguini codfish conch scampi blackened mussel crawfish tempura seared crusted crabmeat scallop albacore anchovy yellowtail monkfish cod creole flounder,45
74,1,collection,worth gift steal stole precious rare collect treasure collection valuable item coin auction autograph reserve classified collected stash seize souvenir ,inventory authentic scrap pawn collector priceless salvage loot casket belongings belonging surplus valued scarce impound relic artifact replica confiscate seizing scrounge bullion irreplaceable footlocker rummage hankering hoarding squander treasured memorabilia hoard restock thrift repossess splurge unclaimed ransack perishable armful appraise collectible consign scavenge unsold inestimable appraising amass collectable illicitly acquirement cumulate disenchant giftshop outsize patrimony pilfer revaluation ,77
89,1,bird,cage hatch feeding nest pod colony flock sanctuary mating breeding solitary parrot cuckoo offspring captive beak reproduction captivity seagull winged,cocoon brood parakeet reproductive incubator albatross bluebird embryo feeder hummingbird hibernation hatching dispersal incubation thrush birdseed guppy lifespan netting suckling stillborn gestation birdhouse fledgling macaw songbird terrarium fantail wingspan plumage suckle broody larval ovum incubate lovebird oriole feathering gestate silkworm brooder cockatiel unfertilized wingless ark asexually blackbird coop dragonfly finch mealworm nestling nightingale parasitically plumed seabird stork unimpressively wren ,79
159,1,beat,beat roll track punk hop mix tune rap rhythm blues drum disco vibe boogie funky groove groovy funk mellow stomp ,rave chant melancholy catchy anthem bop jive tempo hypnotic drumming upbeat dub vibes rhythmic brooding reggae hooky woozy yodel psychedelic techno banger whammy thrash ambient jazzy indie gritty soulful bebop euphoric grunge grooving cymbal downbeat grungy strum cowbell melodic drumbeat twang melancholic danceable percussive rhythmical underscore highlife trancelike atmospherics bongo dancefloor dancehall drumhead funereal gong pop propulsive riff rockband samba trance ,81
185,1,dedication,loyal commitment constant faithful dedicated devoted spite pursuit passionate devotion dedication admirer continuous earnest relentless lifelong rabid meticulous adamant enduring ,undivided obstinate undying supporter vigorous tireless resolute zeal ardent fanatical dogged abiding tenacious unending striving unrelenting stalwart steadfast insistence uncompromising unbroken persevere unwavering fervent staunch continual zealous proponent unshakable pursuer unfailing ceaseless implacable longstanding unceasing unyielding fanatically professed unflinching unquestioning untiring vehement persevering unabashed unapologetic unflagging wholehearted unbending unremitting avowed unswerving devotedness diehard reiteration undeviating unendingly unfaltering unhesitating unswervingly unvarying unwaveringly unwearied watchfulness ,83
30,1,great,great beautiful wonderful absolutely lovely amazing experience excellent terrific fantastic incredible truly brilliant awesome unbelievable gorgeous fabulous impressive extraordinary admire ,unique magnificent marvelous superior remarkable splendid glorious delightful outstanding spectacular exquisite stunning sensational scenery irresistible exceptional superb inspiring phenomenal enchanting astonishing wondrous impeccable flawless ravishing sublime astounding dazzling invaluable breathtaking boast incomparable unforgettable unbeatable boasting stupendous craftsmanship unparalleled enticing eyeful masterful scintillating topnotch bewitching unquestionably unsurpassed entrancing enviable captivating matchless spellbinding unmatched unobstructed superlative unrivalled unequaled panoramic faultless majestic unexcelled unmatchable unparallel unrivaled unsurpassable,84
54,1,illness,spread virus infection flu plague infected illness strain poisoning pneumonia swine epidemic contagious bacteria penicillin rabies measles outbreak syphilis vaccine,contracted malaria hepatitis pox smallpox tetanus anthrax herpes infectious susceptible infect mumps cholera dysentery polio viral chlamydia vaccination bacterial leprosy meningitis strep tuberculosis gonorrhea diphtheria botulism salmonella typhus influenza staph typhoid mutate chickenpox bubonic contagion bronchitis pathogen inoculation strangles fungal opportunistic communicable encephalitis immunization bacterium distemper pneumonic microorganism conjunctivitis cowpox vaccinate mononucleosis pandemic ringworm causative amoebic hookworm noninfectious immunize pinkeye retrovirus infective pathogenic poliovirus protozoan simplex tonsillitis transmissible unvaccinated,89
75,1,taste,touch sweet smell rich taste bitter slight faint hint subtle scent spice flavor smelling mild ripe nutty sweetness crisp salty ,whiff malt linger bitterness aroma mildly fruity moderate zing tingle palate lingering noticeable licorice smoky overpowering grassy subdued impart citrus minty musty earthy heady pungent bubblegum buttery tangy aromatic aftertaste acidity grainy tinge boozy waft zesty lacing musky astringent effervescence lemony carbonation gamey overripe stickiness vinegary acrid bodied crispness ripeness syrupy astringency creaminess distinctively dustiness gingery graininess juiciness merlot mustiness peppery pungency saltiness sourness spiciness tanginess tartness undertone validness woodiness woodsy yeasty,92
17,0,good,it me he on have not are all just get here but there so right out go up now good ,see going back too never more love am sure only much even nothing wait put work better again still ever always nice lot coming stay enough done getting same found pretty ready yet hope already alone stuff few gone both ago working far rest waiting also though glad luck somewhere none busy longer everywhere lately checked closer nowhere someplace stays awhile legit dibs screwy slacking amiss swimmingly subbing someway bye come hooray hopefully i no well,96
26,1,vacation,quiet relax calm enjoy escape romantic vacation setting pleasant honeymoon paradise environment peaceful sunset atmosphere retreat sleepy relaxed luxury destination,spa comforting stroll getaway relaxing bliss indulge leisure peacefully soothing outdoors surroundings solitude oasis serenity meditation dreamy relaxation solace sightseeing enjoyment unwind sedate serene splendor luxurious sheltered hideaway meditate secluded indulgence savor bustle frolic tranquil revel contented indulging pleasurable restful ambience tranquility seclusion bask leisurely repose moonlit blissful uninterrupted pamper siesta backdrop respite idyllic stillness indulgent invigorating tranquillity blissfully contemplation meditative sunbathe wellbeing ambiance peacefulness homelike quietness calmness escapism hedonistic luxuriate idyllically leisured placid restfulness tranquilly unhurried zen ,98
